filename,cell_type,Nucleus_Area,Cytoplasm_Area,Nucleus/Cell_Ratio,Cytoplasm/Cell_Ratio,Aspect_Ratio,Extent,Solidity,Circularity,Estimated_Lobes,HSV_H_Total,HSV_S_Total,HSV_V_Total,HSV_H_Nucleus,HSV_S_Nucleus,HSV_V_Nucleus,HSV_H_Cytoplasm,HSV_S_Cytoplasm,HSV_V_Cytoplasm
Neutrophil_49.jpg,Neutrophil,2953.0,13431.0,0.18023681640625,0.81976318359375,0.578125,0.3117609797297297,0.4978084962913014,0.16667463673549485,6,43.80499267578125,27.06787109375,39.08160400390625,140.0427367576244,83.64024879614767,125.81440609951846,1.7305263157894735,2.334824561403509,1.1626315789473682
Neutrophil_5.jpg,Neutrophil,1979.0,14405.0,0.12078857421875,0.87921142578125,0.8095238095238095,0.6159352629940865,0.8152420185375902,0.4188046261409807,11,70.62646484375,36.939697265625,65.78924560546875,147.5306150279558,69.18750852311469,140.0150006818492,8.319743674732074,10.812948845431444,5.652524582919015
Neutrophil_50.jpg,Neutrophil,1874.0,14510.0,0.1143798828125,0.8856201171875,0.6756756756756757,0.5064864864864865,0.7204921184159938,0.2524530702695415,9,59.4619140625,37.3114013671875,44.38665771484375,150.80784776018862,87.47979117547996,115.7504210171775,7.536569021635076,8.793318016465633,3.8201225349416044
Neutrophil_51.jpg,Neutrophil,2091.5,14292.5,0.127655029296875,0.872344970703125,1.1636363636363636,0.5941761363636363,0.8050423402617398,0.3599737584131396,7,26.07794189453125,20.51702880859375,22.1805419921875,147.6219895287958,115.34938917975568,125.95253054101222,0.3198461424661588,0.4197795694947851,0.18877135882831572
Neutrophil_52.jpg,Neutrophil,793.0,15591.0,0.04840087890625,0.95159912109375,1.5806451612903225,0.5220539828834759,0.7045757441137273,0.39221386100597627,5,13.71099853515625,10.902099609375,12.5396728515625,152.2276144907724,120.83390293916611,140.14285714285717,0.12948193820789491,0.12331613162656659,0.028215267073252462
Neutrophil_53.jpg,Neutrophil,986.0,15398.0,0.0601806640625,0.9398193359375,1.2045454545454546,0.4228130360205832,0.7424698795180723,0.4170382193750798,2,9.78399658203125,11.64788818359375,7.40704345703125,143.63888888888889,171.002688172043,108.74283154121864,0.0,0.0,0.0
Neutrophil_54.jpg,Neutrophil,861.0,15523.0,0.05255126953125,0.94744873046875,1.024390243902439,0.5,0.8073136427566807,0.5050373799021292,5,11.99810791015625,10.83221435546875,10.86798095703125,146.1477869467367,131.8859714928732,133.41035258814705,0.11706863331340109,0.11102252342037074,0.014949172812437711
Neutrophil_55.jpg,Neutrophil,1121.0,15263.0,0.06842041015625,0.93157958984375,1.1578947368421053,0.6704545454545454,0.9568928723858301,0.7957208991399767,8,36.89434814453125,32.5850830078125,30.02392578125,146.83562005277045,120.74670184696569,121.66622691292875,3.8089566460219153,6.05399396538034,2.4453708114975385
Neutrophil_56.jpg,Neutrophil,1333.5,15050.5,0.081390380859375,0.918609619140625,0.6607142857142857,0.643581081081081,0.8368371509256354,0.47522157072456583,10,54.6839599609375,39.61077880859375,43.1058349609375,148.73368983957218,98.75276292335116,119.52941176470588,5.712455912381659,8.815667347317618,3.312233153888992
Neutrophil_57.jpg,Neutrophil,1043.0,15341.0,0.06365966796875,0.93634033203125,0.9047619047619048,0.6535087719298246,0.8786857624262847,0.5336997499964067,14,58.7431640625,35.0897216796875,58.45159912109375,141.9050643217717,72.8065461651197,145.15551213157468,8.884994630479351,12.477301571805134,6.469881870545739
Neutrophil_58.jpg,Neutrophil,1620.5,14763.5,0.098907470703125,0.901092529296875,1.0769230769230769,0.5564903846153846,0.7367583541714026,0.18458324708372414,8,73.5670166015625,54.4744873046875,66.9810791015625,143.72817409219678,97.26100952871492,133.23074942055112,10.342190763518218,15.917962404270133,7.281039684381527
Neutrophil_59.jpg,Neutrophil,2926.5,13457.5,0.178619384765625,0.821380615234375,1.5,0.5419444444444445,0.8054217696435944,0.37762908863966965,9,86.90216064453125,51.13226318359375,83.9263916015625,150.38522609596134,78.2064204349327,148.6705787596364,15.183543481086703,20.54582087612115,10.783049525542703
Neutrophil_6.jpg,Neutrophil,1209.0,15175.0,0.07379150390625,0.92620849609375,1.02,0.47411764705882353,0.7705544933078394,0.46346908134141707,9,53.325927734375,33.5020751953125,46.20025634765625,145.23867478025693,90.23563218390804,126.82065584854631,1.3813526939243408,1.439052350019106,0.6375620940007642
Neutrophil_60.jpg,Neutrophil,1248.5,15135.5,0.076202392578125,0.923797607421875,1.0444444444444445,0.590307328605201,0.8257275132275133,0.46624798311092674,3,12.9910888671875,14.40277099609375,10.27545166015625,139.93157894736842,155.22302631578947,110.75394736842105,0.010091496232508072,0.002421959095801937,0.0004709364908503767
Neutrophil_61.jpg,Neutrophil,3475.0,12909.0,0.21209716796875,0.78790283203125,1.1486486486486487,0.5524642289348172,0.6947915625312406,0.18965213255098656,10,71.67657470703125,46.73516845703125,71.1024169921875,143.93899868247692,84.66903820816863,145.0810276679842,9.30770980213782,13.994882874687287,7.25233113486468
Neutrophil_62.jpg,Neutrophil,1002.0,15382.0,0.0611572265625,0.9388427734375,0.7777777777777778,0.6361904761904762,0.9196879302432308,0.6703402271946658,1,10.0,12.37518310546875,8.4716796875,153.96610169491524,190.6035781544256,130.590395480226,0.02140712700691816,0.021798720793630075,0.00737501631640778
Neutrophil_63.jpg,Neutrophil,2776.0,13608.0,0.16943359375,0.83056640625,0.8901098901098901,0.37661104327770994,0.608972249643523,0.22623520935704722,11,55.25244140625,32.16583251953125,48.5299072265625,153.87831983424374,76.63684309662837,139.10585797702015,7.974356659142212,10.84785553047404,5.110699774266365
Neutrophil_64.jpg,Neutrophil,899.5,15484.5,0.054901123046875,0.945098876953125,0.7954545454545454,0.5840909090909091,0.7921620431527961,0.35296490272299225,17,60.6651611328125,37.3453369140625,52.19903564453125,154.92287055667336,87.19215291750503,136.3420523138833,6.71573896353167,8.814971209213052,4.038867562380038
Neutrophil_65.jpg,Neutrophil,1461.0,14923.0,0.08917236328125,0.91082763671875,1.0357142857142858,0.4498152709359606,0.6669710111846611,0.3195891268660337,10,63.7735595703125,40.37408447265625,50.64056396484375,151.1952251435479,90.63523723179208,121.49803566032034,4.531640385009215,6.314253532664345,2.623489657997133
Neutrophil_66.jpg,Neutrophil,716.5,15667.5,0.043731689453125,0.956268310546875,1.1875,0.5892269736842105,0.7869302580999451,0.3733386302958834,7,13.9248046875,12.37152099609375,11.36798095703125,147.42558746736293,131.34073107049608,121.33159268929504,0.15405332615136008,0.09971720980339348,0.025114462698626445
Neutrophil_67.jpg,Neutrophil,1239.5,15144.5,0.075653076171875,0.924346923828125,0.7884615384615384,0.5813789868667918,0.7512121212121212,0.2635740966804305,14,59.505126953125,31.75042724609375,56.00054931640625,149.85959696068713,70.53237528906507,143.3666997026759,6.551984511132624,9.02187802516941,4.798741529525654
Neutrophil_68.jpg,Neutrophil,970.0,15414.0,0.0592041015625,0.9407958984375,0.975609756097561,0.5914634146341463,0.8595480726628267,0.5820770171382844,15,42.4635009765625,22.6075439453125,38.54864501953125,149.10793720017446,79.5920191888356,136.7551242913214,1.0097474148160706,0.4571113748092897,0.37480928971012034
Neutrophil_69.jpg,Neutrophil,859.0,15525.0,0.05242919921875,0.94757080078125,0.6078431372549019,0.5433270082226439,0.8400977995110025,0.5116133209548176,15,60.60076904296875,33.5606689453125,57.32952880859375,146.23417924831352,69.52875040154193,140.87761002248635,8.114687930695018,11.5152589092341,6.12157905099429
Neutrophil_7.jpg,Neutrophil,3407.0,12977.0,0.20794677734375,0.79205322265625,0.4296875,0.48394886363636364,0.645509662751042,0.2073580042114514,10,75.44891357421875,43.93988037109375,73.378173828125,147.93134832921598,75.56949681445846,147.06046027824732,11.32117795927758,15.956056597262165,8.18888761072127
Neutrophil_70.jpg,Neutrophil,1032.5,15351.5,0.063018798828125,0.936981201171875,1.3142857142857143,0.6413043478260869,0.8978260869565218,0.6800737813448661,1,9.644775390625,11.3226318359375,7.478271484375,144.55677655677655,169.76923076923077,112.15750915750915,0.010724561862411717,0.007978027726916033,0.00313889615485221
Neutrophil_71.jpg,Neutrophil,456.0,15928.0,0.02783203125,0.97216796875,0.875,0.5089285714285714,0.8328767123287671,0.568170742211264,7,14.22216796875,12.8782958984375,11.6400146484375,141.8651134273452,128.66646229307173,116.749233599019,0.11075713414220836,0.0774757676404799,0.01979258455907273
Neutrophil_72.jpg,Neutrophil,1275.5,15108.5,0.077850341796875,0.922149658203125,0.5432098765432098,0.3578843995510662,0.5557734204793028,0.16285382705333915,14,36.24554443359375,19.15704345703125,34.79754638671875,148.60268422385414,78.638642694353,143.93061534565712,0.5641334941696823,0.26739043023723363,0.14000804181745075
Neutrophil_73.jpg,Neutrophil,918.0,15466.0,0.0560302734375,0.9439697265625,1.2105263157894737,0.5251716247139588,0.784280222127296,0.34686262724585754,8,25.653564453125,21.33819580078125,20.75421142578125,148.83257731958764,107.10061855670104,125.74144329896907,4.254531126871552,6.439286481839673,2.5155097069990684
Neutrophil_74.jpg,Neutrophil,765.0,15619.0,0.04669189453125,0.95330810546875,1.4516129032258065,0.5483870967741935,0.731357552581262,0.34050749174955514,5,10.76104736328125,11.78802490234375,8.17950439453125,140.22231075697212,153.7593625498008,106.75378486055777,0.02181241324608368,0.011038403066957497,0.002445634212439685
Neutrophil_75.jpg,Neutrophil,932.5,15451.5,0.056915283203125,0.943084716796875,0.6779661016949152,0.3951271186440678,0.6477943730461966,0.28313397767724646,10,51.6578369140625,30.64031982421875,43.90325927734375,150.65785213167837,89.06889728368412,128.76182766684656,0.818013856812933,0.6352886836027714,0.3255427251732102
Neutrophil_76.jpg,Neutrophil,458.0,15926.0,0.0279541015625,0.9720458984375,0.8148148148148148,0.7710437710437711,0.9693121693121693,0.8263458290976146,23,49.55133056640625,36.6182861328125,43.96502685546875,158.39905362776025,101.74109959441189,147.7447048219919,9.113845638707517,12.424828394441652,5.41034655951783
Neutrophil_77.jpg,Neutrophil,904.0,15480.0,0.05517578125,0.94482421875,1.3055555555555556,0.5342789598108747,0.6924549980850249,0.3141305480287168,1,8.50048828125,11.2369384765625,5.7896728515625,141.24949290060852,186.72008113590263,96.20486815415822,0.0,0.0,0.0
Neutrophil_78.jpg,Neutrophil,2314.0,14070.0,0.1412353515625,0.8587646484375,1.0657894736842106,0.3758934372969461,0.656360799886541,0.20675970610098823,7,73.15960693359375,47.25799560546875,59.42340087890625,146.18224238496438,88.09202851587817,120.50654569021388,8.172914984427269,10.917637559118699,5.062290921674934
Neutrophil_79.jpg,Neutrophil,571.0,15813.0,0.03485107421875,0.96514892578125,1.2903225806451613,0.46048387096774196,0.7410772225827384,0.3649157632505959,2,8.59930419921875,9.75238037109375,7.17681884765625,138.3746312684366,156.99016715830876,115.58112094395281,0.010672219691546822,0.008069239278974426,0.0025379059022580855
Neutrophil_8.jpg,Neutrophil,864.0,15520.0,0.052734375,0.947265625,0.813953488372093,0.5740863787375415,0.784384929641398,0.39785495807327764,1,8.1617431640625,9.91241455078125,6.37652587890625,142.51602564102566,173.12820512820514,111.5320512820513,0.021167788710512687,0.023109787674779905,0.005113930605903676
Neutrophil_80.jpg,Neutrophil,750.5,15633.5,0.045806884765625,0.954193115234375,0.8444444444444444,0.4388888888888889,0.6671111111111111,0.25641653701365213,1,7.8037109375,9.9552001953125,6.31842041015625,151.38636363636363,193.3157894736842,123.54425837320574,0.08341908927193209,0.0960895291998971,0.015307435039876513
Neutrophil_81.jpg,Neutrophil,3676.0,12708.0,0.224365234375,0.775634765625,0.9438202247191011,0.4917067950775816,0.7061083365347676,0.2132294802613844,6,51.340576171875,31.25872802734375,46.58209228515625,148.724298160697,79.23697967086157,137.7266214908035,6.507086193065335,9.170514306087886,4.621000089134504
Neutrophil_82.jpg,Neutrophil,747.0,15637.0,0.04559326171875,0.95440673828125,0.8292682926829268,0.5358680057388809,0.735236220472441,0.2869987033143248,1,7.54345703125,10.24786376953125,5.4488525390625,148.83292978208235,202.272397094431,107.9818401937046,0.042164802673865534,0.052963105797660365,0.00520632472040108
Neutrophil_83.jpg,Neutrophil,815.5,15568.5,0.049774169921875,0.950225830078125,1.2647058823529411,0.5577975376196991,0.7807563427477262,0.3781991034251895,1,6.80560302734375,8.7962646484375,5.218017578125,125.16264294790344,153.30495552731895,98.55654383735705,0.833493620568058,1.5045842149131243,0.5083028787587357
Neutrophil_84.jpg,Neutrophil,1254.0,15130.0,0.0765380859375,0.9234619140625,0.6363636363636364,0.6514285714285715,0.8669201520912547,0.5191399893572725,15,50.73974609375,32.0299072265625,49.2822265625,153.62321830457614,97.1046511627907,150.5354463615904,1.1039630836047774,0.6348172276511038,0.4329533116178067
Neutrophil_85.jpg,Neutrophil,1401.0,14983.0,0.08551025390625,0.91448974609375,0.6666666666666666,0.5294784580498866,0.7552560646900269,0.3467199012946103,12,61.29229736328125,49.751953125,46.5560302734375,146.76649746192894,110.6543464467005,113.88166243654821,7.837003968253968,11.663789682539683,4.450793650793651
Neutrophil_86.jpg,Neutrophil,2257.0,14127.0,0.13775634765625,0.86224365234375,2.02,0.44693069306930694,0.6585935220309308,0.16884814492892034,9,47.56317138671875,26.97039794921875,43.104736328125,153.04712153518122,75.83582089552239,141.38400852878465,5.2577390114588685,7.372413203352147,3.68881477680862
Neutrophil_87.jpg,Neutrophil,3594.0,12790.0,0.2193603515625,0.7806396484375,0.9651162790697675,0.5035023816195012,0.6535733769776323,0.2826880296983089,5,72.61407470703125,61.54095458984375,58.5953369140625,140.15099255583127,111.81451612903226,114.18225806451613,7.219125420470927,12.861845266698703,4.771383950024027
Neutrophil_88.jpg,Neutrophil,1063.0,15321.0,0.06488037109375,0.93511962890625,0.9782608695652174,0.5135265700483091,0.7410247472987104,0.32154010816125467,1,9.99468994140625,12.158447265625,7.79144287109375,141.7028670721112,172.63770634231102,110.82710686359687,0.04286745880653843,0.03269218144817173,0.006105166415020021
Neutrophil_89.jpg,Neutrophil,884.5,15499.5,0.053985595703125,0.946014404296875,0.9210526315789473,0.6650375939849624,0.9485254691689008,0.7828671330903183,1,8.47698974609375,10.39886474609375,6.584228515625,147.01494130202775,180.45677694770546,114.63607257203843,0.07341231307049913,0.08331714896096329,0.029908720139832975
Neutrophil_9.jpg,Neutrophil,1167.0,15217.0,0.07122802734375,0.92877197265625,1.9411764705882353,0.5200534759358288,0.7404822335025381,0.3168474160027927,1,11.3636474609375,13.91058349609375,9.19189453125,147.75059571088164,180.91262907069103,119.59729944400317,0.010842975206611571,0.009388429752066116,0.0017851239669421488
Neutrophil_90.jpg,Neutrophil,1323.0,15061.0,0.08074951171875,0.91925048828125,1.6176470588235294,0.7074866310160428,0.8879194630872483,0.5807506989985892,16,70.5885009765625,38.93377685546875,63.53497314453125,153.5938566552901,77.82096131968146,140.9570534698521,8.174721984602224,9.693541488451668,5.319396920444825
Neutrophil_91.jpg,Neutrophil,1048.0,15336.0,0.06396484375,0.93603515625,1.0,0.3464462809917355,0.6296185040552719,0.2742454295360026,6,14.32440185546875,13.583984375,11.39874267578125,139.72182254196642,132.4052757793765,111.75179856115108,0.11110356075020386,0.11606414786626801,0.024123403098668117
Neutrophil_92.jpg,Neutrophil,638.5,15745.5,0.038970947265625,0.961029052734375,1.054054054054054,0.4424809424809425,0.5986872948898265,0.14440004467334794,14,39.59649658203125,23.88287353515625,33.86712646484375,151.17065021845283,78.06656386533025,132.37599588794654,4.846233890978948,7.007123989434083,3.1861042183622827
Neutrophil_93.jpg,Neutrophil,839.0,15545.0,0.05120849609375,0.94879150390625,1.0555555555555556,0.6133040935672515,0.8474747474747475,0.422205228001367,1,7.48931884765625,9.19073486328125,5.7364501953125,135.28665931642777,166.02094818081588,103.62293274531423,0.0,0.0,0.0
Neutrophil_94.jpg,Neutrophil,4979.0,11405.0,0.30389404296875,0.69610595703125,1.0158730158730158,0.30871775793650796,0.477235694431132,0.12435343851240402,9,60.87744140625,41.6451416015625,60.45989990234375,139.0989010989011,84.88247863247864,140.9928266178266,8.751017087062653,12.831977217249797,6.793124491456468
Neutrophil_95.jpg,Neutrophil,4006.5,12377.5,0.244537353515625,0.755462646484375,1.4222222222222223,0.3477864583333333,0.48640281655942696,0.10541723971211502,7,73.7630615234375,43.40228271484375,66.3387451171875,151.67197909862836,85.56394513389942,137.8092749836708,5.4399129338984995,6.428113185931951,3.6618169320655287
Neutrophil_96.jpg,Neutrophil,2955.0,13429.0,0.18035888671875,0.81964111328125,2.074074074074074,0.4885912698412698,0.6429503916449086,0.1371527565416738,13,70.1614990234375,46.87158203125,65.97528076171875,154.41525797442304,94.19711891812436,149.21960899603116,10.337021187767457,13.2680304769857,6.867550360087674
Neutrophil_97.jpg,Neutrophil,710.0,15674.0,0.0433349609375,0.9566650390625,0.868421052631579,0.5661881977671451,0.8323563892145369,0.5222110874891507,18,50.76837158203125,31.428955078125,44.38250732421875,153.10742971887552,84.49718875502009,137.52489959839357,6.0780427920028055,8.254647492108031,3.7082602595580494
Neutrophil_98.jpg,Neutrophil,1158.0,15226.0,0.0706787109375,0.9293212890625,1.2926829268292683,0.5329038196042338,0.8172194777699365,0.43988361822569194,13,49.5673828125,28.029541015625,44.67303466796875,154.580204778157,71.92683447098976,143.13075938566553,7.476060191518468,10.434593023255815,5.209131326949384
Neutrophil_99.jpg,Neutrophil,1070.5,15313.5,0.065338134765625,0.934661865234375,0.9130434782608695,0.5540890269151139,0.8079245283018868,0.44971641512110205,9,24.79083251953125,19.60638427734375,20.93212890625,146.34581818181817,115.95345454545453,124.42581818181817,0.2729939856241748,0.17302332404283408,0.057283262432154904
