Class,Image,Mean_R,Mean_G,Mean_B,HSV_H,HSV_S,HSV_V,HSV_H_Nucleus,HSV_S_Nucleus,HSV_V_Nucleus,HSV_H_Cytoplasm,HSV_S_Cytoplasm,HSV_V_Cytoplasm,Nucleus_Area,Cytoplasm_Area,Contour_Count,Aspect_Ratio,Extent,Solidity,Circularity
Neutrophil,Neutrophil_37.jpg,152.0587158203125,141.1103515625,184.66302490234375,88.96484375,73.090087890625,185.28265380859375,161.37034556656846,97.35963032413609,151.55839807125636,28.34817223592734,52.77203408836062,213.51603498542275,5165.5,11218.5,8,1.1744186046511629,0.5946926087957632,0.7810539048915098,0.23811691458493345
Neutrophil,Neutrophil_38.jpg,145.4573974609375,136.92242431640625,175.89111328125,74.6671142578125,78.673828125,177.851806640625,153.4496565588876,117.16635952420842,124.41749036689563,29.515602496399424,56.61315410465674,208.4758521363418,2770.0,13614.0,15,2.020408163265306,0.5710162853019995,0.7824858757062146,0.3839997915088602
Neutrophil,Neutrophil_39.jpg,133.1995849609375,120.19342041015625,175.93060302734375,138.42578125,86.093505859375,175.9381103515625,170.759375,97.87594696969697,162.72073863636365,79.79893543956045,64.72973901098902,199.90367445054946,8482.5,7901.5,8,1.0847457627118644,0.5616061970338984,0.6902795296415347,0.18271699530315647
Neutrophil,Neutrophil_4.jpg,139.52593994140625,138.772705078125,198.47479248046875,42.106201171875,85.3353271484375,198.47552490234375,159.0794016110472,209.77790563866515,128.26237054085155,35.554495649371574,78.36525942636159,202.40818562681275,831.5,15552.5,1,1.5517241379310345,0.6371647509578544,0.8984332793084819,0.613852272056402
Neutrophil,Neutrophil_40.jpg,144.231201171875,128.12347412109375,170.80535888671875,96.28997802734375,78.70916748046875,172.092529296875,155.48072451352346,100.98825113205238,136.28515481581204,37.40192377937416,56.54401558504809,207.71679045415803,7385.0,8999.0,8,0.9609375,0.469067581300813,0.6712110883890025,0.25321788651246424
Neutrophil,Neutrophil_41.jpg,154.602783203125,108.50579833984375,157.32049560546875,135.382080078125,99.17742919921875,167.7625732421875,144.4597910476373,120.7274992811272,140.53771685996358,119.46748445639389,61.39690808267518,215.49185010922534,7876.5,8507.5,2,1.2075471698113207,0.5805203419811321,0.6679528493894166,0.10543320573830237
Neutrophil,Neutrophil_42.jpg,149.65740966796875,131.2490234375,168.2073974609375,83.91558837890625,81.46466064453125,173.43115234375,148.01502086230877,122.5095966620306,129.2923504867872,33.78779638894932,49.36621709810746,207.9490972373287,1844.0,14540.0,13,1.0784313725490196,0.6573975044563279,0.9180980831466269,0.6221267864323109
Neutrophil,Neutrophil_43.jpg,148.0269775390625,129.488037109375,175.4949951171875,93.1768798828125,83.56298828125,177.3240966796875,155.49801143425304,112.86204325130498,137.8360676112354,33.03825857519789,55.289997601343245,215.42923962580954,5456.0,10928.0,7,0.8173913043478261,0.5047178538390379,0.6850398643982674,0.19815799855030147
Neutrophil,Neutrophil_44.jpg,153.81817626953125,147.54443359375,202.5279541015625,109.34674072265625,77.5001220703125,202.6719970703125,170.33385234202674,95.70663033605814,180.0493058258726,55.17736544888787,61.32891552379855,222.76570243171605,2380.0,14004.0,8,0.65625,0.22135416666666666,0.3516028955532575,0.08407905285421648
Neutrophil,Neutrophil_45.jpg,134.915283203125,123.0704345703125,170.04351806640625,82.28753662109375,91.31671142578125,172.154052734375,151.91180406852249,114.4186295503212,117.57789079229123,23.913150807899463,71.9475987432675,217.91180430879714,1953.5,14430.5,15,0.9444444444444444,0.7093318809005084,0.9784623090408214,0.846763600403776
Neutrophil,Neutrophil_46.jpg,148.35394287109375,116.18194580078125,147.31256103515625,107.44329833984375,88.43170166015625,162.07354736328125,136.86230385597858,130.90791874467826,118.06471232210194,77.81526399607988,45.65368124464045,206.39507533994856,2321.0,14063.0,14,0.6153846153846154,0.6199252136752137,0.8204312477907387,0.3449167698602824
Neutrophil,Neutrophil_47.jpg,160.6956787109375,152.3223876953125,192.55322265625,74.806396484375,65.02532958984375,193.76373291015625,159.35295141911894,92.5375239421905,154.02368100296013,29.176205243868058,50.176863076778496,215.21163424490177,1967.5,14416.5,10,1.0784313725490196,0.7014260249554367,0.9635161606268364,0.8251887289455914
Neutrophil,Neutrophil_48.jpg,165.85076904296875,145.37957763671875,178.95904541015625,101.332763671875,62.629150390625,183.69268798828125,147.21440701953014,93.83470138692329,145.5174073025757,66.5399227301996,38.965443228160545,212.6416613007083,2320.0,14064.0,6,0.8055555555555556,0.5555555555555556,0.6912991656734208,0.20503829504287763
Neutrophil,Neutrophil_49.jpg,160.6944580078125,153.8934326171875,183.2349853515625,66.98291015625,60.72357177734375,187.166748046875,146.61672416625595,85.54542467553803,134.25759816001315,19.907934349810624,46.05030591434399,218.44362435660872,4923.5,11460.5,5,0.6484375,0.4634318524096386,0.6632316292853775,0.19310902301780436
Neutrophil,Neutrophil_5.jpg,152.0089111328125,138.739501953125,172.787109375,101.53167724609375,64.665283203125,175.2845458984375,152.92760330578514,74.98380165289257,143.7609917355372,37.71747161034341,51.853605144342595,214.42481871665072,6655.5,9728.5,5,0.7109375,0.5713856456043956,0.7253160418482999,0.19596719401163015
Neutrophil,Neutrophil_50.jpg,134.20166015625,122.66705322265625,156.9227294921875,82.89971923828125,69.83251953125,158.543212890625,153.24683279966587,94.48294584435472,118.0421829319226,27.981415063580048,50.58852298663189,190.16139550048908,3804.0,12580.0,7,0.8977272727272727,0.547180667433832,0.770508405914523,0.2618045934568232
Neutrophil,Neutrophil_51.jpg,154.26739501953125,142.32611083984375,184.6846923828125,90.6649169921875,69.6407470703125,185.18890380859375,161.01601332308482,92.25813476812708,146.96118370484243,26.645255304266726,49.058871531825595,219.97621823268827,5090.0,11294.0,9,0.7815126050420168,0.45992590584620946,0.7164473221197832,0.29187099112947085
Neutrophil,Neutrophil_52.jpg,151.67626953125,140.74945068359375,184.70947265625,120.460205078125,67.6553955078125,184.71527099609375,165.89254664452477,74.86285044446615,162.89909153072188,44.7987636245323,55.65235074019848,221.04717748495202,8687.5,7696.5,6,1.0,0.530242919921875,0.612831546275395,0.13776262471343315
Neutrophil,Neutrophil_53.jpg,144.179443359375,140.2388916015625,192.5069580078125,83.15716552734375,82.63140869140625,192.54290771484375,163.81033034714446,102.32992721164614,159.48278275475923,20.79935064935065,67.4012987012987,218.10367965367965,3838.5,12545.5,13,0.675,0.39490740740740743,0.6418896321070234,0.26042219960856106
Neutrophil,Neutrophil_54.jpg,155.57489013671875,144.87908935546875,189.48968505859375,113.88385009765625,67.72900390625,189.52691650390625,165.9325096998162,77.45282826220135,165.84980600367572,36.52959028831563,53.27754172989378,224.71562974203337,7131.0,9253.0,7,1.0,0.43524169921875,0.6745494962871873,0.19245821583841377
Neutrophil,Neutrophil_55.jpg,143.8564453125,124.3807373046875,168.90484619140625,119.93048095703125,80.19207763671875,170.614013671875,158.53234210191894,107.43398144618122,137.91129749650528,84.2571931884909,55.016911332941866,200.8357017028773,3277.0,13107.0,11,1.0,0.38716918714555765,0.6467337675152951,0.1787840058619928
Neutrophil,Neutrophil_56.jpg,156.110595703125,140.644287109375,182.93292236328125,84.14117431640625,73.98162841796875,184.25750732421875,153.5358776443682,107.90966266437964,128.50843339050886,32.427780144865785,48.698231785257775,225.80208777162335,1869.5,14514.5,8,0.4810126582278481,0.6227514990006662,0.7737996688741722,0.3939263446555728
Neutrophil,Neutrophil_57.jpg,158.48870849609375,145.808837890625,174.44140625,76.8055419921875,59.12200927734375,178.86187744140625,147.32222904513355,88.28799508750384,141.19818851704022,30.265957446808507,39.87304964539007,203.7191489361702,1549.5,14834.5,11,1.0444444444444445,0.7326241134751773,0.9699530516431925,0.8545079849980862
Neutrophil,Neutrophil_58.jpg,150.61273193359375,131.111328125,169.63128662109375,92.447021484375,82.663330078125,175.69427490234375,148.008014354067,111.19114832535885,133.94485645933014,34.55944666001994,52.94092721834496,219.19192422731803,2324.0,14060.0,11,1.0555555555555556,0.7550357374918778,0.9661193099147787,0.8158724718259058
Neutrophil,Neutrophil_59.jpg,149.443359375,124.5826416015625,168.30145263671875,124.7828369140625,76.6671142578125,170.89764404296875,155.0917937399679,91.77227126805778,147.12530096308186,77.69435785536159,53.19950124688279,207.83073566084786,8400.0,7984.0,6,1.0,0.5126953125,0.622568093385214,0.07946407957824056
Neutrophil,Neutrophil_6.jpg,152.67205810546875,144.296142578125,178.39404296875,78.63409423828125,68.5389404296875,181.687744140625,149.7307403514041,90.30890524102718,134.78480252290132,29.952082262210798,53.63239074550129,213.80359897172238,2783.5,13600.5,12,0.9493670886075949,0.469789029535865,0.727902719665272,0.3161304726984714
Neutrophil,Neutrophil_60.jpg,151.4881591796875,143.933837890625,186.8070068359375,78.85943603515625,70.437744140625,187.1806640625,163.54392615790343,98.6218889072029,151.129882973463,29.059998061451974,53.8638170010662,208.380633905205,2702.5,13681.5,8,0.5047619047619047,0.48562443845462716,0.7328813559322034,0.25853466931316316
Neutrophil,Neutrophil_61.jpg,162.56011962890625,141.352783203125,174.31072998046875,98.85662841796875,70.28338623046875,181.35711669921875,146.39513259097694,94.51991734588452,147.54884628630467,44.88713671315001,42.768148051609536,219.73895477648898,5503.5,10880.5,9,1.0188679245283019,0.48073899371069184,0.6328771849126035,0.2273933171806425
Neutrophil,Neutrophil_62.jpg,144.38848876953125,138.5660400390625,194.66802978515625,101.19805908203125,84.6895751953125,194.6700439453125,164.3673698384201,97.67639138240575,172.11422800718134,25.854791220556745,69.19994646680942,221.5728051391863,2288.0,14096.0,14,0.8225806451612904,0.7235926628716003,0.966624419095902,0.8132752037367458
Neutrophil,Neutrophil_63.jpg,154.29779052734375,138.235595703125,176.0322265625,102.704833984375,64.9227294921875,177.11627197265625,158.16868550919693,83.1170928667564,146.40657245401525,36.48687734333155,43.20058918050348,213.78039635779325,6578.0,9806.0,7,0.9907407407407407,0.5692281066112842,0.6886155456686731,0.1804694866132655
Neutrophil,Neutrophil_64.jpg,147.89215087890625,132.99053955078125,177.24346923828125,110.65960693359375,75.8897705078125,177.9483642578125,159.0559929038696,89.46124847544073,145.48508703847432,51.39456890699253,59.270468431771896,217.7021045485404,4592.0,11792.0,14,0.8469387755102041,0.5645438898450946,0.7956337174044875,0.3852533515203065
Neutrophil,Neutrophil_65.jpg,138.3743896484375,126.9378662109375,165.79443359375,95.541748046875,77.7235107421875,167.2603759765625,155.38372093023256,92.91187870497036,130.0750113999088,26.58039936941671,60.22057277982133,210.11245401996845,3773.5,12610.5,8,0.9438202247191011,0.5047485286249331,0.7396119168953351,0.24856232866638847
Neutrophil,Neutrophil_66.jpg,146.32232666015625,139.82672119140625,189.22723388671875,97.55242919921875,79.38018798828125,189.2471923828125,162.5330915684497,92.68631006346328,155.991953762466,21.707275132275132,63.84933862433863,228.06256613756617,2480.0,13904.0,5,1.2542372881355932,0.5680256527714155,0.7825812559166929,0.35264070804993386
Neutrophil,Neutrophil_67.jpg,155.74945068359375,144.2109375,178.131591796875,96.6640625,62.15814208984375,180.19439697265625,155.20346682606097,76.0216377764495,149.40526001195457,35.598827784012975,47.69647088165607,212.31200897867566,2156.5,14227.5,12,0.5058823529411764,0.5900136798905609,0.8664122137404581,0.39544001286142333
Neutrophil,Neutrophil_68.jpg,155.207275390625,144.84228515625,179.62872314453125,100.55230712890625,59.798828125,180.555908203125,158.16111621497473,70.20188332567754,151.95326136885623,35.19828035435122,47.9971339239187,213.0040385617509,4462.0,11922.0,4,1.0660377358490567,0.372516279846385,0.5431527693244066,0.21349797643586568
Neutrophil,Neutrophil_69.jpg,155.85986328125,145.64031982421875,173.75311279296875,87.43511962890625,61.5595703125,178.4693603515625,146.6956772334294,81.62219020172911,141.11109510086456,43.88701821262177,46.81639135959339,205.9223845828039,879.0,15505.0,20,0.6274509803921569,0.5386029411764706,0.8626104023552502,0.514182401017684
Neutrophil,Neutrophil_7.jpg,160.58050537109375,143.01629638671875,177.74676513671875,101.693359375,66.41705322265625,181.31610107421875,152.1962255570714,86.12562528422009,146.4594133697135,43.1505007907222,43.57090142329995,221.72192936215077,3578.0,12806.0,6,0.4296875,0.5082386363636363,0.6764344455997732,0.22747051133804913
Neutrophil,Neutrophil_70.jpg,149.505859375,138.15374755859375,184.559326171875,104.44769287109375,73.786376953125,184.71636962890625,165.01560570337935,91.30627596272595,153.5313798136297,32.29597432125183,52.91574160759662,221.8655878025946,5987.0,10397.0,12,1.2526315789473683,0.5295886775762937,0.7678594331153008,0.28599013052367583
Neutrophil,Neutrophil_71.jpg,152.10699462890625,143.4769287109375,191.01031494140625,91.42431640625,74.91094970703125,191.40374755859375,164.1623000551572,94.39768339768341,154.12424158852733,33.660862899693385,59.43593955321945,221.00854139290408,3986.5,12397.5,10,1.2190476190476192,0.29661458333333335,0.5735558592906985,0.21321790162862297
Neutrophil,Neutrophil_72.jpg,157.14990234375,142.95672607421875,171.40789794921875,122.42474365234375,49.9959716796875,172.47210693359375,156.631224509153,56.658256663188844,154.7357488380916,60.68207498715973,37.97055298750214,204.48621811333675,7207.0,9177.0,6,0.6796875,0.647180316091954,0.7678866336369933,0.22105745154615947
Neutrophil,Neutrophil_73.jpg,155.11114501953125,145.20184326171875,194.26953125,76.245361328125,75.81243896484375,194.9713134765625,160.94342847376515,104.52777303025124,148.22132968723295,29.19624038735403,59.8612930788949,220.94056773948543,1581.0,14803.0,10,1.0196078431372548,0.5961538461538461,0.8576078112286412,0.47054553339971605
Neutrophil,Neutrophil_74.jpg,145.058349609375,137.40966796875,191.6337890625,90.575927734375,84.6181640625,191.68475341796875,166.0429407072587,107.41185854825845,158.39603828768946,26.52008575942225,65.27104491085534,219.93996840442338,3623.0,12761.0,13,1.011111111111111,0.44236874236874235,0.6936626459888953,0.2927870488788235
Neutrophil,Neutrophil_75.jpg,156.75067138671875,147.164306640625,185.57977294921875,85.6656494140625,66.25836181640625,186.4085693359375,154.77478776229376,88.38378984462598,138.1252602915265,43.120698156000394,52.637511093580514,216.13272852775862,3237.5,13146.5,10,1.0224719101123596,0.39974070872947276,0.5536080711354309,0.13138777820814337
Neutrophil,Neutrophil_76.jpg,152.489990234375,133.24041748046875,186.66558837890625,98.41461181640625,82.03802490234375,187.442138671875,160.52171610169492,112.73675847457628,148.73106461864407,45.30853713768116,55.788383152173914,220.54291213768116,4952.5,11431.5,11,0.8532110091743119,0.4885567722205781,0.7738885850457067,0.27857272476672945
Neutrophil,Neutrophil_77.jpg,141.844970703125,139.2159423828125,196.201904296875,91.326904296875,84.3125,196.24072265625,152.3412079883098,98.43813930832928,175.07269849001463,30.01395007342144,70.11771904062654,217.51235927557516,6721.0,9663.0,6,1.0,0.41021728515625,0.6611578377846639,0.14888105955072536
Neutrophil,Neutrophil_78.jpg,137.39129638671875,121.02728271484375,154.758544921875,98.2943115234375,75.93621826171875,159.2635498046875,149.52467270896273,94.84737607698332,126.0008951549737,36.813750503558474,53.24130522357996,199.18141533503422,5806.5,10577.5,8,1.2234042553191489,0.5371415356151711,0.7370057752110173,0.21170046491648348
Neutrophil,Neutrophil_79.jpg,156.198974609375,147.1629638671875,195.46484375,112.47601318359375,67.91064453125,195.63323974609375,152.18109339407744,177.40888382687928,128.1526195899772,110.22778279375724,61.710499161614855,199.4542112730556,788.0,15596.0,1,1.162162162162162,0.4952859836580767,0.6798964624676446,0.22565762029471367
Neutrophil,Neutrophil_8.jpg,152.9783935546875,147.73248291015625,196.1221923828125,90.82470703125,73.38824462890625,196.268310546875,163.71000135703622,94.29705523137469,165.47876238295564,31.2471436494731,56.29706045479756,221.43616195230172,1907.5,14476.5,14,1.04,0.7336538461538461,0.9578207381370826,0.7787967199743632
Neutrophil,Neutrophil_80.jpg,141.50103759765625,144.75579833984375,199.101806640625,30.82025146484375,82.99444580078125,199.101806640625,160.02848722986246,189.5402750491159,141.8762278978389,22.2601848236366,75.93576727840687,202.89301054275674,954.0,15430.0,1,0.8478260869565217,0.5317725752508361,0.8,0.47303596894803557
Neutrophil,Neutrophil_81.jpg,153.55853271484375,141.893798828125,173.3599853515625,75.4049072265625,60.4478759765625,175.819580078125,151.07613727055067,89.47278531524341,140.18148443735035,28.554402608953456,42.47761636525349,197.8842771024805,4773.0,11611.0,9,1.0449438202247192,0.5766582094961943,0.7463059964037214,0.27296139670543274
Neutrophil,Neutrophil_82.jpg,136.25701904296875,133.5125732421875,199.04388427734375,56.91119384765625,92.75372314453125,199.04388427734375,161.77786259541983,188.318320610687,141.21374045801525,47.7977975321746,84.448719649728,204.0695900225554,1279.5,15104.5,4,0.9375,0.5923611111111111,0.8467902051621443,0.45528801039614464
Neutrophil,Neutrophil_83.jpg,141.43780517578125,124.75927734375,181.289306640625,117.74395751953125,88.47442626953125,182.4127197265625,166.034228120946,106.90779363336992,158.68546053288097,41.69228351406569,59.44397296872545,219.7804494735188,10447.5,5936.5,5,1.0940170940170941,0.6976161858974359,0.7408786299329858,0.2137511222425546
Neutrophil,Neutrophil_84.jpg,159.3931884765625,136.85540771484375,186.602294921875,130.43829345703125,73.6363525390625,186.6201171875,160.67680568621302,88.61335841956726,163.63468171840702,88.00146692093296,52.617573712776874,218.87795217837757,5120.0,11264.0,11,0.65625,0.47619047619047616,0.5509819747107882,0.09903029550278533
Neutrophil,Neutrophil_85.jpg,141.9459228515625,126.02008056640625,172.1463623046875,104.76123046875,90.51092529296875,173.964111328125,153.0400236127509,117.42219598583236,126.04887839433295,53.090598938589835,61.70899671468283,225.24564063684608,2439.5,13944.5,7,0.4943820224719101,0.6229570990806946,0.8344450145373696,0.3984384720714059
Neutrophil,Neutrophil_86.jpg,158.13372802734375,145.849609375,184.11431884765625,95.40350341796875,64.65704345703125,185.2880859375,159.12025692874985,80.48364458189604,152.31247769715714,28.2520997868873,47.977309765576024,220.0412435752789,5128.5,11255.5,10,1.263157894736842,0.4498684210526316,0.6347939101373933,0.19899648971333672
Neutrophil,Neutrophil_87.jpg,155.05029296875,129.7044677734375,165.98321533203125,98.49102783203125,80.8197021484375,172.76947021484375,143.4846253229974,126.09521963824288,113.93695090439276,58.20291531698288,40.27915316982878,225.44921332716336,2382.5,14001.5,7,1.8222222222222222,0.6456639566395664,0.7527646129541864,0.47877716262064185
Neutrophil,Neutrophil_88.jpg,152.1966552734375,143.30438232421875,190.0146484375,99.57220458984375,71.73028564453125,190.07733154296875,167.40947567909035,90.22552116234996,160.1850915982312,36.17251151257528,54.44491675522494,218.01416932341482,5807.0,10577.0,8,1.0,0.47991735537190083,0.5869213664847382,0.17070813985211813
Neutrophil,Neutrophil_89.jpg,155.5189208984375,147.93719482421875,199.7696533203125,123.6495361328125,72.26116943359375,199.84332275390625,154.03668639053254,195.05562130177515,118.25680473372782,121.99710406075037,65.58369264431431,204.2799407941309,829.5,15554.5,1,0.8717948717948718,0.6255656108597285,0.939943342776204,0.7488402669964227
Neutrophil,Neutrophil_9.jpg,140.47625732421875,128.39794921875,179.74725341796875,101.906005859375,81.55499267578125,179.76104736328125,166.58700011796628,100.10734929810074,154.3358499469152,32.56228658151005,61.665233337549004,207.01909700265585,6149.0,10235.0,9,1.0956521739130434,0.4243616287094548,0.7065379754107779,0.2362742927887469
Neutrophil,Neutrophil_90.jpg,149.44342041015625,133.12542724609375,174.8118896484375,109.744384765625,72.46136474609375,176.05426025390625,157.25615408383973,82.98475641157688,148.48233597692862,40.63700374531835,57.15475655430712,216.15850187265917,6677.0,9707.0,12,0.9416666666666667,0.49240412979351034,0.6836635437464803,0.16100573019350126
Neutrophil,Neutrophil_91.jpg,146.90936279296875,134.79620361328125,178.5582275390625,100.66131591796875,69.63037109375,178.807373046875,164.39436811318188,92.2180655693103,150.77934974833354,48.795748920624376,51.2486438613971,201.6164065094653,6187.0,10197.0,5,0.8934426229508197,0.46525793352383815,0.6820637195458054,0.17243943517576185
Neutrophil,Neutrophil_92.jpg,158.1392822265625,148.87481689453125,187.2806396484375,94.8077392578125,65.09075927734375,188.38031005859375,159.45708208208208,80.32970470470471,150.75763263263264,33.23987130600572,50.57816968541468,224.2097235462345,2217.0,14167.0,8,0.5227272727272727,0.5476778656126482,0.789389353747552,0.3022094517439138
Neutrophil,Neutrophil_93.jpg,152.0037841796875,141.5833740234375,189.86004638671875,117.73968505859375,71.478271484375,190.27789306640625,169.18353936964027,85.85098563314399,171.80977837175632,55.360972316002695,54.05050641458474,212.6715732613099,6802.0,9582.0,10,1.0341880341880343,0.4804690259235714,0.7110228401191658,0.21686302437267005
Neutrophil,Neutrophil_94.jpg,160.44122314453125,135.57373046875,157.66876220703125,95.58624267578125,68.34942626953125,172.443359375,137.13926601612218,93.72210436996181,143.93349596945268,39.266244968372625,33.95989074180564,211.08496262219666,7343.5,9040.5,5,1.0,0.448211669921875,0.5362959176221427,0.10390125759425183
Neutrophil,Neutrophil_95.jpg,147.8916015625,128.0347900390625,171.421142578125,120.83831787109375,75.37274169921875,172.36285400390625,157.06755964020334,86.2437426671881,147.0741102854908,60.64457439896036,57.31091617933723,214.37930474333982,10155.5,6228.5,2,1.0,0.619842529296875,0.6548977880956988,0.07343475427725958
Neutrophil,Neutrophil_96.jpg,154.291015625,127.433837890625,181.12286376953125,129.9820556640625,83.4871826171875,181.85205078125,158.25350442096183,103.7736683200345,151.61904248436488,93.10590717299579,57.02630098452883,221.28677918424754,3575.0,12809.0,6,1.4375,0.38858695652173914,0.6145779611483583,0.15454260091140334
Neutrophil,Neutrophil_97.jpg,155.35040283203125,142.5467529296875,184.8826904296875,103.01214599609375,70.55938720703125,185.814697265625,159.3076052796983,88.57800125707102,150.08497800125707,49.882429706964054,53.554039625103805,219.5351761774825,3979.5,12404.5,7,0.8921568627450981,0.4287330316742081,0.6596220785678767,0.18326273051407482
Neutrophil,Neutrophil_98.jpg,157.193359375,151.06158447265625,186.107177734375,82.85174560546875,64.2471923828125,187.63623046875,157.31633246149377,82.29744260389423,147.34931705899447,28.919385392548936,51.17396337613134,216.81477583666594,5003.0,11381.0,7,0.7734375,0.3948074494949495,0.5503547659644684,0.16049781407642863
Neutrophil,Neutrophil_99.jpg,146.51715087890625,135.78900146484375,183.15673828125,103.513916015625,77.16082763671875,183.28668212890625,163.6197064485082,95.57050048123196,153.07495187680462,41.62103567888999,58.20379088206145,214.39667988107036,4531.0,11853.0,12,0.9111111111111111,0.6139566395663957,0.8082411701748127,0.34901328046843194
